TST,Frequency,Total
Plant,65,1
Plant,35,2
Plant,24,3
Plant,14,4
Plant,3,5
Plant,10,>5
Drug,77,1
Drug,32,2
Drug,22,3
Drug,17,4
Drug,7,5
Drug,19,>5
